圥,88.95269438577851
寻,89.03529457494915
屮,89.06172663548374
贞,89.1872789230231
汅,89.20269762500162
芁,89.21591365526892
主,89.24454838751474
灴,89.25556174607082
忐,89.39102605631066
冂,89.41635678098966
九,89.46922090205885
壬,89.4890449474598
亿,89.49234895502661
辽,89.53089570997291
丰,89.61239456328794
幺,89.64543463895619
灭,89.73244017154926
伞,89.81504036071989
玊,89.92627528213633
止,89.97693673149432
坾,90.02539550914108
介,90.08156363777711
币,90.10359035488928
乣,90.15975848352532
手,90.22143329143938
认,90.25116935954081
忑,90.27980409178663
玉,90.39874836419233
艺,90.41086305860402
厹,90.44280179841667
歹,90.59809015405746
芕,90.6179141994584
又,90.64985293927104
歺,90.65535961854908
夂,90.69390637349538
盀,90.70491973205147
丈,90.77870923437722
丘,90.84919472913617
彑,90.87122144624833
汄,90.88774148408247
邝,90.92298423146192
屴,91.02540846603351
云,91.02650980188912
玗,91.12012334961582
甴,91.13113670817191
旪,91.13554205159434
笁,91.30845178092486
朾,91.36792391712771
汓,91.36902525298332
岝,91.44942277044274
中,91.51660425763485
少,91.62233249977325
芅,91.64546055274103
仐,91.65647391129713
术,91.82167428963837
方,91.83048497648323
吂,91.84259967089494
纻,91.92740253177678
叧,91.95163192060016
疗,92.13445367263115
弍,92.18952046541158
忏,92.2456885940476
汈,92.2710193187266
记,92.30075538682802
击,92.38115290428745
艻,92.4417263763459
芀,92.49128648984828
许,92.50450252011557
只,92.58930538099743
廾,92.63666282278858
污,92.6388654944998
尹,92.77543114059523
伫,92.78974850671815
仓,92.83710594850932
氼,92.90428743570143
补,92.91199678669068
欠,92.97257025874914
齐,93.01882636468468
诈,93.03534640251883
笀,93.1113385765558
匞,93.15208800321331
乇,93.19724277329325
氕,93.32720040425504
关,93.38997654802472
太,93.41971261612615
佥,93.43733398981588
汁,93.4516513559388
鸟,93.5067181487192
冭,93.65980383264878
罖,93.79857215045544
凷,93.91531375114992
庁,94.0155353140103
汿,94.0177379857215
扫,94.17302634136229
爷,94.18624237162959
泞,94.2137757680198
针,94.25672786638852
玣,94.31730133844698
汏,94.4626776713873
忎,94.54968320398035
亪,94.56179789839204
门,94.62237137045051
巪,94.62567537801733
羊,94.64329675170707
日,94.68735018593141
己,94.72149159745527
岕,94.72809961258892
庐,94.81951048860442
汀,94.82391583202684
忆,94.89109731921896
勻,94.90541468534187
浐,94.94616411199937
芞,94.94946811956619
宆,94.98911621036811
乐,94.99352155379053
癿,95.00563624820224
灻,95.00673758405783
汋,95.05079101828217
汣,95.05189235413779
乃,95.07942575052799
彺,95.10365513935137
佧,95.11576983376308
天,95.18955933608883
平,95.27215952525947
夺,95.2908822348048
飠,95.31951696705062
咛,95.36357040127496
苲,95.39881314865443
五,95.40211715622125
廿,95.41643452234416
兂,95.47039997926898
岂,95.48031200196945
芖,95.50894673421527
兑,95.55189883258399
尺,95.59815493851956
咅,95.6994778372355
岁,95.71820054678085
迀,95.75344329416032
炞,95.76445665271642
芈,95.82392878891926
盯,95.83494214747535
古,95.841550162609
应,95.91423832907915
示,95.92415035177963
页,95.92525168763524
孞,95.9593930991591
尓,95.96600111429275
钉,95.97591313699323
夫,95.97811580870444
石,95.98802783140492
什,96.02547325049561
忬,96.03318260148485
玝,96.0508039751746
议,96.06071599787508
弙,96.15983622487983
苂,96.17415359100274
扗,96.22591637621632
攵,96.23362572720559
泎,96.24574042161728
钌,96.26886847458506
半,96.33384729006595
对,96.40323144896928
杄,96.44838621904923
识,96.48142629471747
杧,96.49684499669598
汵,96.50235167597404
红,96.50345301182963
玐,96.50675701939646
矿,96.55851980461007
文,96.57724251415542
伈,96.58605320100027
乤,96.63781598621387
东,96.68297075629381
丛,96.6939841148499
忹,96.69618678656111
芇,96.69618678656111
忶,96.76557094546445
曰,96.79420567771027
宔,96.83165109680094
仢,96.83385376851216
妅,96.84706979877946
衦,96.86799518003602
见,96.89773124813745
庅,96.93297399551692
刌,96.97152075046321
攴,96.9847367807305
月,97.03099288666607
江,97.03870223765531
囗,97.05962761891189
坛,97.08165433602406
仯,97.09376903043574
兴,97.14332914393812
夵,97.1543425024942
丐,97.16205185348346
圼,97.19068658572928
归,97.19288925744048
压,97.2314360123868
父,97.28319879760039
汑,97.28760414102281
疜,97.33055623939156
迉,97.34597494137006
夶,97.38892703973879
垆,97.39223104730561
丯,97.39443371901683
买,97.43077780225191
疘,97.44179116080798
杀,97.47262856476503
毕,97.4825405874655
吘,97.48914860259914
芌,97.50236463286645
宇,97.50456730457766
咔,97.53760738024592
亚,97.55522875393565
杅,97.56403944078053
岀,97.58055947861465
扦,97.5871674937483
宍,97.59597818059316
仦,97.6939970717423
苁,97.72923981912179
宐,97.81294134414803
庒,97.90325088430791
汼,97.91206157115278
圶,97.91977092214204
丠,97.95060832609907
丢,97.96933103564442
癷,97.9924590886122
讫,98.00457378302389
夭,98.01668847743558
白,98.03100584355848
仹,98.05413389652625
汉,98.0585392399487
沣,98.07065393436038
芊,98.10259267417304
华,98.11691004029593
弖,98.11801137615154
评,98.18739553505488
钋,98.18739553505488
叼,98.20611824460022
尕,98.21823293901191
邒,98.22594229000116
圪,98.29752912061572
吢,98.29973179232692
茳,98.30523847160497
巟,98.35479858510736
匄,98.41867606473264
扜,98.45502014796772
历,98.47594552922428
岃,98.55524171082807
牤,98.56074839010611
尢,98.57506575622904
氻,98.59929514505241
纤,98.68299667007864
讬,98.69731403620156
台,98.70171937962398
员,98.74026613457028
庍,98.83057567473018
木,98.85039972013112
仛,98.85260239184235
圫,98.90326384120031
芉,98.91978387903445
乎,98.95722929812513
左,99.02991746459529
乥,99.14555772943417
右,99.17419246168
军,99.1885098278029
峃,99.2160432241931
生,99.2523873074282
拧,99.2545899791394
坕,99.25789398670624
祍,99.26560333769548
玤,99.30194742093056
泸,99.3327848248876
夻,99.34049417587686
负,99.3460008551549
冯,99.34930486272172
昗,99.39225696109045
仝,99.40987833478019
匀,99.43080371603675
夼,99.44842508972647
公,99.45613444071574
已,99.45613444071574
亢,99.49027585223959
贡,99.50239054665128
卆,99.54754531673123
业,99.5816867282551
竻,99.58939607924435
伒,99.62904417004626
仅,99.64446287202477
拦,99.6741989401262
巨,99.67750294769303
氺,99.68300962697107
讼,99.69071897796033
导,99.74688710659636
穻,99.7545964575856
臼,99.77442050298656
芠,99.87684473755813
仆,99.91429015664883
厽,99.97045828528486
斘,99.97376229285169
忴,99.98257297969656
竺,99.98367431555216
诂,100.02222107049845
歼,100.02662641392088
衧,100.02662641392088
宎,100.03323442905453
女,100.04755179517744
弚,100.07949053499009
兀,100.08499721426813
去,100.10151725210225
仃,100.19182679226215
仪,100.2270695396416
开,100.27442698143277
迋,100.2788323248552
乧,100.31737907980151
纡,100.33389911763562
伓,100.38015522357118
山,100.40328327653894
伿,100.42861400121794
旦,100.44513403905208
丕,100.46275541274181
钆,100.4891874732764
旴,100.50240350354372
尣,100.50680884696615
讥,100.52002487723344
兮,100.52222754894467
贮,100.52222754894467
川,100.53324090750074
元,100.54645693776804
甘,100.54755827362366
旮,100.5673823190246
灷,100.60042239469286
巾,100.6070304098265
时,100.66540121017375
正,100.67090788945178
辛,100.723772010521
茊,100.72707601808783
烂,100.72817735394342
坣,100.74029204835512
乔,100.75571075033365
过,100.77443345987899
衬,100.81408155068088
圭,100.85923632076083
吉,100.89888441156273
访,100.90328975498517
夬,100.90439109084076
彴,100.92641780795293
亩,100.96716723461044
坹,100.99910597442309
众,101.00791666126796
坽,101.038754065225
分,101.04205807279183
屽,101.0530714313479
矸,101.06738879747083
凡,101.0784021560269
达,101.09492219386102
夲,101.11364490340637
令,101.12245559025123
秆,101.1698130320424
从,101.20175177185504
玪,101.44845100351132
奷,101.4594643620674
羏,101.47488306404591
闪,101.49140310188004
们,101.50131512458053
忕,101.51012581142538
盳,101.51673382655903
庈,101.53545653610438
汖,101.54096321538242
汸,101.64118477824277
玑,101.70285958615686
妇,101.79096645460552
糽,101.79537179802797
卂,101.80968916415087
叶,101.82180385856256
厇,101.85814794179764
环,101.91541740628927
点,101.9176200780005
升,101.94184946682388
闫,101.95286282537997
乏,101.98039622177018
巛,102.00132160302672
甶,102.01453763329403
屸,102.20947407973671
守,102.2469194988274
汗,102.24802083468302
实,102.30088495575221
字,102.32841835214242
肻,102.33282369556485
茾,102.34603972583216
呙,102.35925575609946
总,102.37247178636676
扵,102.42643724329156
矢,102.49802407390612
炓,102.51234144002902
详,102.61146166703378
证,102.65771777296933
圿,102.65992044468055
扝,102.72379792430584
启,102.75133132069604
拃,102.78327006050868
早,102.7975874266316
怀,102.80419544176524
尛,102.87798494409101
沶,102.88349162336905
杗,102.9154303631817
犿,102.93305173687142
坃,102.93965975200507
呤,102.9407610878607
奀,102.9407610878607
论,102.95728112569482
苀,102.96388914082847
诌,102.96499047668406
忲,102.97490249938454
帄,103.01455059018646
玶,103.0211586053201
岿,103.0222599411757
引,103.04318532243227
互,103.05970536026639
抋,103.07071871882248
纠,103.08283341323417
哶,103.0872387566566
灲,103.09384677179025
庆,103.11477215304681
目,103.13679887015898
护,103.1390015418702
尔,103.1412042135814
亨,103.17644696096087
芋,103.20287902149549
卉,103.2964925692222
汱,103.31080993534512
年,103.31521527876754
玙,103.33173531660167
朼,103.34715401858018
伩,103.38570077352648
吗,103.38570077352648
斥,103.39781546793817
芗,103.44517290972934
叏,103.45288226071858
务,103.46940229855271
叹,103.48482100053123
乞,103.50354371007657
乵,103.51896241205509
厏,103.57733321240234
支,103.6114746239262
勼,103.62138664662668
芛,103.63129866932715
戼,103.6368053486052
仸,103.67975744697391
丸,103.70068282823048
玓,103.72821622462068
丏,103.73482423975433
饦,103.75244561344407
诗,103.77337099470064
钎,103.77557366641184
纣,103.77997900983429
汴,103.79319504010158
寺,103.80200572694645
朲,103.80420839865766
迏,103.86368053486052
讯,103.87249122170539
汆,103.89782194638438
芆,103.9000246180956
钇,103.90332862566241
宫,103.93306469376385
允,103.93416602961946
旵,103.94738205988676
佱,103.96280076186528
叮,104.0035501885228
泘,104.0035501885228
可,104.0586169813032
攼,104.06742766814807
怂,104.07623835499294
朻,104.10597442309437
邔,104.11808911750606
轩,104.11919045336167
诃,104.1224944609285
歨,104.12469713263971
农,104.17205457443086
忨,104.18306793298696
疕,104.22491869550007
坮,104.24694541261223
奌,104.25906010702394
拤,104.30531621295948
凥,104.32293758664922
迬,104.34276163205017
号,104.38351105870768
疖,104.38791640213012
仕,104.40003109654181
卍,104.41104445509788
电,104.4121457909535
汢,104.43417250806567
风,104.452895217611
声,104.45619922517783
吣,104.45840189688904
岇,104.4639085761671
刃,104.47822594229
弅,104.47932727814562
呯,104.48042861400121
弎,104.4925433084129
耓,104.50135399525779
刘,104.52558338408116
俨,104.5564207880382
茓,104.61258891667421
行,104.61919693180788
忾,104.65443967918735
坢,104.65664235089855
呮,104.661047694321
孙,104.6632503660322
坔,104.6764663962995
抎,104.68307441143317
玕,104.69298643413364
戈,104.6995944492673
帠,104.7017971209785
迖,104.73483719664677
怾,104.74364788349163
垟,104.74915456276966
乨,104.75025589862528
吆,104.76237059303696
诘,104.8064240272613
讪,104.82404540095104
矷,104.83946410292955
刅,104.86369349175294
龙,104.86920017103098
共,104.95180036020162
仄,105.04100856450589
呋,105.04981925135075
芍,105.04981925135075
迃,105.05642726648442
庎,105.07404864017414
讵,105.08726467044144
垶,105.10268337241996
幵,105.108190051698
芓,105.12581142538772
氽,105.1357234480882
伬,105.16435818033402
诒,105.20070226356911
狅,105.21391829383641
疛,105.22603298824811
运,105.27559310175047
戋,105.28550512445095
丝,105.30863317741873
苸,105.36369997019915
壵,105.37691600046645
讱,105.39674004586739
穷,105.40004405343421
玄,105.41105741199031
叻,105.41986809883517
汮,105.41986809883517
奍,105.42867878568003
峷,105.42867878568003
苤,105.44630015936978
尒,105.46061752549268
佂,105.46832687648195
羋,105.49916428043898
呇,105.5002656162946
合,105.5024682880058
旯,105.555332409075
宂,105.56194042420866
寽,105.5927778281657
纴,105.60929786599982
诉,105.61370320942225
栏,105.62912191140077
训,105.65114862851294
仉,105.69189805517045
炐,105.70841809300458
贠,105.73264748182795
问,105.7513701913733
叽,105.75907954236256
饪,105.76128221407377
洐,105.7645862216406
尤,105.79872763316446
栌,105.79872763316446
宑,105.81194366343176
纾,105.88793583746875
荩,105.89123984503557
冈,105.89454385260238
甹,105.9595226680833
以,105.97384003420619
轧,105.97934671348425
诏,106.00247476645201
当,106.02890682698661
茮,106.03881884968709
皁,106.05093354409878
丵,106.05423755166561
苼,106.06084556679926
夊,106.12692571813577
队,106.12692571813577
狞,106.13022972570259
矛,106.1467497635367
纪,106.15556045038159
吥,106.16437113722645
扲,106.1709791523601
芹,106.17538449578252
甲,106.17758716749375
忦,106.1841951826274
牙,106.19741121289469
呸,106.20071522046152
杂,106.20512056388397
凸,106.22824861685174
夛,106.25798468495316
冬,106.27340338693168
坘,106.29653143989945
仾,106.29873411161067
抸,106.30864613431115
兵,106.33507819484575
忟,106.34829422511304
汩,106.34939556096866
巧,106.36591559880279
圷,106.3703209422252
处,106.40556368960468
诊,106.42428639915002
柠,106.45732647481829
汙,106.5905881133469
疟,106.61261483045907
沦,106.6445535702717
无,106.66327627981704
驴,106.67539097422875
叉,106.67759364593996
讶,106.71283639331944
汷,106.76019383511058
岜,106.7745112012335
泟,106.79984192591249
自,106.82627398644709
灹,106.84059135257
诠,106.84389536013683
伦,106.85160471112609
舌,106.89015146607237
沰,106.94742093056401
圧,106.97495432695423
竛,106.99477837235517
圦,107.00689306676686
苝,107.04764249342438
厷,107.0630611954029
枔,107.11922932403893
玏,107.14786405628475
吚,107.16108008655203
县,107.16878943754129
吙,107.16878943754129
审,107.17209344510813
贪,107.19962684149833
耴,107.21394420762125
坖,107.25359229842314
巿,107.25909897770119
全,107.29874706850309
汒,107.29874706850309
佦,107.33178714417134
举,107.34390183858302
未,107.38244859352932
尝,107.38795527280736
畁,107.38905660866298
弁,107.41108332577514
孪,107.41438733334196
诖,107.41879267676441
迗,107.4584407675663
円,107.48046748467847
峕,107.48597416395651
厌,107.50800088106868
茔,107.50800088106868
岙,107.50910221692429
佀,107.52452091890281
宱,107.52672359061403
丹,107.5366356133145
凤,107.54434496430376
祌,107.55756099457106
旿,107.5630676738491
纭,107.59390507780614
帇,107.59610774951734
泾,107.62804648932999
召,107.6412625195973
垀,107.65337721400898
饮,107.68311328211043
齿,107.68972129724408
佢,107.70293732751138
泹,107.71395068606745
芷,107.73487606732401
灳,107.76351079956983
劝,107.79655087523808
仟,107.8251856074839
灯,107.83179362261755
竍,107.84831366045167
呄,107.87694839269749
呅,107.94743388745643
巳,107.94743388745643
枟,107.96175125357934
犳,107.97276461213542
迟,107.98928464996956
浕,107.99038598582516
荓,107.99699400095881
咞,108.01021003122611
艾,108.01241270293733
饩,108.0223247256378
阧,108.0344394200495
卤,108.06637815986214
井,108.06858083157334
次,108.07298617499579
怌,108.10162090724161
卒,108.1401676621879
钍,108.15778903587763
呂,108.16770105857812
坈,108.19413311911272
氘,108.21065315694683
泤,108.21946384379171
市,108.23378120991461
籴,108.23928788919265
砫,108.25030124774874
叐,108.27453063657212
沋,108.28223998756138
扸,108.30316536881794
杺,108.30316536881794
咗,108.30867204809599
仠,108.31638139908524
苩,108.31748273494084
竹,108.33400277277498
卋,108.37144819186565
打,108.38025887871053
伢,108.3879682296998
毛,108.3879682296998
莋,108.42431231293487
佁,108.45845372445874
臫,108.45845372445874
泈,108.47277109058163
罚,108.50581116624988
且,108.51682452480597
岛,108.51902719651719
闬,108.5212298682284
豆,108.54215524948496
仔,108.58731001956491
杚,108.60383005739904
禾,108.61594475181073
夃,108.63136345378925
饥,108.6522888350458
竿,108.66770753702431
浖,108.67761955972479
忺,108.68092356729161
讳,108.70074761269258
邓,108.70184894854818
柉,108.70295028440378
垁,108.71176097124865
弐,108.71616631467109
边,108.74920639033934
杛,108.75361173376177
叴,108.76462509231787
铲,108.78775314528563
谇,108.79215848870807
叵,108.79986783969733
失,108.82629990023193
疔,108.8351105870768
牟,108.8483266173441
凫,108.862643983467
匛,108.88907604400161
钤,108.89127871571282
叭,108.89678539499087
芧,108.90119073841329
纱,108.92542012723668
还,108.92542012723668
勾,108.95185218777128
扙,108.95625753119373
虰,108.95956153876055
冗,108.9915002785732
刢,109.03995905621996
伨,109.07410046774382
仴,109.0840124904443
笖,109.09172184143355
珜,109.10603920755646
汻,109.1104445509789
试,109.1236605812462
钐,109.15339664934761
枣,109.15449798520324
词,109.23599683851825
峀,109.25692221977481
炋,109.26573290661968
妵,109.27234092175333
永,109.27564492932015
洔,109.3075836691328
荨,109.3075836691328
扪,109.31749569183327
昙,109.3207996994001
洰,109.32300237111131
伔,109.3340157296674
罙,109.33621840137862
坧,109.35383977506835
宒,109.35824511849079
炩,109.36375179776881
诅,109.37366382046929
发,109.37476515632491
崒,109.41110923955998
沇,109.49370942873061
冞,109.50031744386426
忛,109.52234416097643
爻,109.54216820637738
扂,109.54326954223299
约,109.55648557250029
芒,109.5708029386232
苏,109.57741095375685
玛,109.58181629717929
侣,109.58512030474611
言,109.60274167843585
苧,109.62586973140361
并,109.63247774653728
狖,109.65780847121626
丧,109.66992316562795
扏,109.67322717319477
仏,109.69855789787377
它,109.70296324129622
疋,109.72278728669716
茍,109.74371266795372
咚,109.74591533966493
竗,109.74701667552054
句,109.76463804921028
芘,109.77455007191075
峜,109.78225942290001
芶,109.78446209461123
垖,109.78556343046682
囜,109.80428614001218
尖,109.8064888117234
妀,109.81419816271264
広,109.81640083442387
本,109.8450355666697
竼,109.85274491765895
罗,109.8615556045038
釙,109.89129167260525
垥,109.91331838971742
砛,109.95406781637492
氒,109.96508117493102
单,109.96838518249783
芜,109.96948651835343
眝,109.98049987690953
芦,109.98049987690953
吓,109.9915132354656
豸,109.99812125059925
妘,110.00583060158853
妰,110.02235063942264
钭,110.03336399797873
彸,110.03666800554555
芵,110.05979605851331
另,110.06640407364696
浂,110.07521476049185
垱,110.07741743220306
茚,110.08402544733671
沪,110.09503880589278
邜,110.12257220228301
芣,110.1346868966947
昑,110.14349758353957
骂,110.16222029308491
宩,110.17984166677464
缹,110.2260977727102
珨,110.23821246712188
百,110.25142849738918
抏,110.25803651252285
呩,110.2657458635121
苌,110.2668471993677
眃,110.28226590134622
幻,110.28667124476866
旱,110.30429261845839
远,110.31200196944764
恾,110.32742067142617
炶,110.34063670169346
戺,110.36156208295003
祄,110.3703727697949
峑,110.39350082276268
呔,110.3979061661851
缶,110.41002086059679
水,110.42764223428654
伂,110.43645292113139
沑,110.45297295896553
诀,110.45958097409918
扴,110.47279700436647
瓨,110.47279700436647
申,110.4749996760777
岒,110.48270902706695
扢,110.48711437048938
疞,110.49372238562303
虲,110.50363440832352
呁,110.50473574417911
乭,110.50583708003472
厍,110.51134375931277
炽,110.51134375931277
怑,110.5157491027352
卓,110.51685043859081
式,110.5289651330025
抟,110.54768784254784
斚,110.55870120110393
珄,110.5807279182161
伥,110.5939439484834
话,110.60165329947264
态,110.60275463532827
琗,110.64680806955259
秨,110.65561875639746
妦,110.65782142810869
礼,110.67324013008721
泋,110.67984814522086
纥,110.68425348864328
名,110.70517886989985
杽,110.70958421332227
貝,110.72500291530079
亘,110.79658974591534
甼,110.80099508933777
哖,110.81090711203825
奂,110.81310978374945
坞,110.8164137913163
砟,110.81861646302751
笎,110.83733917257285
坋,110.87588592751914
岽,110.88689928607523
爪,110.89460863706448
传,110.90121665219813
吷,110.92985138444395
沵,110.93976340714443
烎,110.95958745254538
厾,110.97831016209072
孚,110.98491817722437
汌,110.99262752821363
呈,110.99483019992485
笐,111.00253955091411
帀,111.00914756604776
汪,111.03337695487114
侙,111.0399849700048
协,111.0399849700048
末,111.04439031342723
笃,111.04879565684966
帅,111.06201168711695
苇,111.07412638152866
写,111.08844374765157
刏,111.09835577035204
竔,111.11487580818617
屰,111.14240920457638
亲,111.16553725754414
笇,111.16553725754414
汥,111.23492141644748
吲,111.25474546184843
朹,111.32523095660737
觅,111.35386568885319
兏,111.35937236813123
昋,111.37148706254291
珆,111.3813990852434
妆,111.3836017569546
荰,111.41554049676725
壮,111.42875652703455
窏,111.42985786289017
岚,111.48272198395937
抧,111.5124580520608
圩,111.53558610502857
吅,111.54219412016222
恜,111.54219412016222
埪,111.54990347115147
袕,111.57523419583046
诎,111.590652897809
牢,111.60276759222069
垺,111.60386892807628
炌,111.6181862941992
宝,111.62369297347723
刭,111.62809831689968
枮,111.6457196905894
糸,111.6567330491455
饫,111.66444240013475
旳,111.68646911724692
学,111.70739449850349
闭,111.72061052877078
迳,111.7635626271395
宾,111.78558934425168
扐,111.86488552585548
兖,111.87039220513353
耳,111.87039220513353
泀,111.8814055636896
纹,111.90673628836859
录,111.91334430350224
珐,111.94858705088171
欦,111.94968838673734
訆,111.96730976042706
昘,111.96841109628268
邩,111.9717151038495
秃,112.00255250780653
秐,112.00585651537335
罜,112.02347788906309
企,112.04330193446404
动,112.05211262130891
欢,112.05982197229817
伪,112.07193666670986
毝,112.07413933842108
刉,112.07524067427669
弆,112.0906593762552
釯,112.1049767423781
琂,112.11929410850102
衭,112.12590212363467
羙,112.12700345949027
抷,112.1545368558805
袊,112.15894219930291
狋,112.17766490884826
茡,112.19748895424921
冻,112.2217183430726
呏,112.2228196789282
闷,112.2228196789282
衣,112.2481504036072
抍,112.25916376216328
扥,112.26797444900815
佄,112.32083857007736
荧,112.3285479210666
狑,112.35167597403439
苮,112.35718265331242
拎,112.35938532502365
乷,112.37039868357972
衁,112.38912139312507
浫,112.4199587970821
宪,112.42216146879333
肊,112.42436414050454
宄,112.42546547636016
库,112.43207349149381
志,112.44198551419427
厗,112.45520154446157
匉,112.46070822373962
垾,112.47062024644009
尽,112.4717215822957
轳,112.48273494085178
恄,112.49815364283032
兄,112.50696432967517
仈,112.53229505435417
抆,112.54661242047708
幸,112.54881509218828
疠,112.5620311224556
帍,112.57304448101168
庄,112.5752471527229
洨,112.5884631829902
这,112.60057787740189
迒,112.61709791523602
译,112.62480726622526
告,112.67546871558325
伟,112.67987405900568
交,112.70190077611785
艽,112.7085087912515
峊,112.71952214980759
贲,112.72282615737441
拞,112.73163684421928
雴,112.73163684421928
钓,112.75256222547584
